Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 16 (A)>],4129,TCP,192.168.100.11,51974,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63722,TCP,192.168.100.11,51912,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55804,TCP,192.168.100.11,51920,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8775,TCP,192.168.100.11,51974,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3188,TCP,192.168.100.11,51984,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3677,TCP,192.168.100.11,51984,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7071,TCP,192.168.100.11,51984,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1502,TCP,192.168.100.11,51986,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1842,TCP,192.168.100.11,51986,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62304,TCP,192.168.100.11,51922,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55830,TCP,192.168.100.11,51936,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6767,TCP,192.168.100.11,51986,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2675,TCP,192.168.100.11,51994,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3009,TCP,192.168.100.11,51994,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7439,TCP,192.168.100.11,51994,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3804,TCP,192.168.100.11,52004,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4172,TCP,192.168.100.11,52004,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6924,TCP,192.168.100.11,52004,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63563,TCP,192.168.100.11,51944,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58022,TCP,192.168.100.11,51954,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2053,TCP,192.168.100.11,52014,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2404,TCP,192.168.100.11,52014,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6628,TCP,192.168.100.11,52014,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1762,TCP,192.168.100.11,52026,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2188,TCP,192.168.100.11,52026,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6704,TCP,192.168.100.11,52026,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1816,TCP,192.168.100.11,52030,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2362,TCP,192.168.100.11,52030,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58799,TCP,192.168.100.11,51972,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66307,TCP,192.168.100.11,51970,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6761,TCP,192.168.100.11,52030,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1690,TCP,192.168.100.11,52044,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2025,TCP,192.168.100.11,52044,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7663,TCP,192.168.100.11,52044,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3469,TCP,192.168.100.11,52050,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3873,TCP,192.168.100.11,52050,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58530,TCP,192.168.100.11,51984,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7523,TCP,192.168.100.11,52050,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66576,TCP,192.168.100.11,51974,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51987,TCP,192.168.100.11,51986,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2025,TCP,192.168.100.11,52056,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2393,TCP,192.168.100.11,52056,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6958,TCP,192.168.100.11,52056,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1855,TCP,192.168.100.11,52062,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2332,TCP,192.168.100.11,52062,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8328,TCP,192.168.100.11,52062,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1794,TCP,192.168.100.11,52070,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],48009,TCP,192.168.100.11,52014,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54442,TCP,192.168.100.11,52004,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61169,TCP,192.168.100.11,51994,192.168.100.8,8080,Bot
[<Flag 16 (A)>],2314,TCP,192.168.100.11,52070,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7483,TCP,192.168.100.11,52070,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1643,TCP,192.168.100.11,52072,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2065,TCP,192.168.100.11,52072,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8457,TCP,192.168.100.11,52072,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1322,TCP,192.168.100.11,52078,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1752,TCP,192.168.100.11,52078,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59531,TCP,192.168.100.11,52026,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53325,TCP,192.168.100.11,52030,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7868,TCP,192.168.100.11,52078,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3103,TCP,192.168.100.11,52082,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3815,TCP,192.168.100.11,52082,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8542,TCP,192.168.100.11,52082,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3783,TCP,192.168.100.11,52098,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4178,TCP,192.168.100.11,52098,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57809,TCP,192.168.100.11,52050,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64845,TCP,192.168.100.11,52044,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8709,TCP,192.168.100.11,52098,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1899,TCP,192.168.100.11,52106,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2250,TCP,192.168.100.11,52106,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8101,TCP,192.168.100.11,52106,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2729,TCP,192.168.100.11,52122,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3370,TCP,192.168.100.11,52122,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62962,TCP,192.168.100.11,52056,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57072,TCP,192.168.100.11,52062,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7548,TCP,192.168.100.11,52122,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4455,TCP,192.168.100.11,52128,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4884,TCP,192.168.100.11,52128,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7068,TCP,192.168.100.11,52128,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1887,TCP,192.168.100.11,52136,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2345,TCP,192.168.100.11,52136,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64315,TCP,192.168.100.11,52070,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57861,TCP,192.168.100.11,52072,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50067,TCP,192.168.100.11,52078,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8012,TCP,192.168.100.11,52136,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2097,TCP,192.168.100.11,52138,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2469,TCP,192.168.100.11,52138,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7174,TCP,192.168.100.11,52138,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1600,TCP,192.168.100.11,52144,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1952,TCP,192.168.100.11,52144,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7923,TCP,192.168.100.11,52144,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],52122,TCP,192.168.100.11,52098,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59049,TCP,192.168.100.11,52082,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2331,TCP,192.168.100.11,52146,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3081,TCP,192.168.100.11,52146,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9328,TCP,192.168.100.11,52146,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2316,TCP,192.168.100.11,52160,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2819,TCP,192.168.100.11,52160,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7399,TCP,192.168.100.11,52160,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60265,TCP,192.168.100.11,52106,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3286,TCP,192.168.100.11,52164,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3896,TCP,192.168.100.11,52164,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7449,TCP,192.168.100.11,52164,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1923,TCP,192.168.100.11,52170,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2305,TCP,192.168.100.11,52170,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7481,TCP,192.168.100.11,52170,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1906,TCP,192.168.100.11,52178,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2310,TCP,192.168.100.11,52178,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67780,TCP,192.168.100.11,52122,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60795,TCP,192.168.100.11,52128,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54318,TCP,192.168.100.11,52136,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7055,TCP,192.168.100.11,52178,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1918,TCP,192.168.100.11,52182,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2353,TCP,192.168.100.11,52182,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7149,TCP,192.168.100.11,52182,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5677,TCP,192.168.100.11,52194,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6139,TCP,192.168.100.11,52194,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55732,TCP,192.168.100.11,52144,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62351,TCP,192.168.100.11,52138,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8125,TCP,192.168.100.11,52194,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1640,TCP,192.168.100.11,52206,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3160,TCP,192.168.100.11,52206,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8354,TCP,192.168.100.11,52206,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1627,TCP,192.168.100.11,52212,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2338,TCP,192.168.100.11,52212,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6757,TCP,192.168.100.11,52212,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65302,TCP,192.168.100.11,52146,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56540,TCP,192.168.100.11,52160,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2973,TCP,192.168.100.11,52220,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3576,TCP,192.168.100.11,52220,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7093,TCP,192.168.100.11,52220,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1441,TCP,192.168.100.11,52230,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1809,TCP,192.168.100.11,52230,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6782,TCP,192.168.100.11,52230,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57558,TCP,192.168.100.11,52170,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3634,TCP,192.168.100.11,52242,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],50687,TCP,192.168.100.11,52178,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64242,TCP,192.168.100.11,52164,192.168.100.8,8080,Bot
[<Flag 16 (A)>],4054,TCP,192.168.100.11,52242,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7661,TCP,192.168.100.11,52242,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1781,TCP,192.168.100.11,52244,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2421,TCP,192.168.100.11,52244,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7359,TCP,192.168.100.11,52244,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1640,TCP,192.168.100.11,52250,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2061,TCP,192.168.100.11,52250,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60446,TCP,192.168.100.11,52182,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53853,TCP,192.168.100.11,52194,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7629,TCP,192.168.100.11,52250,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1800,TCP,192.168.100.11,52256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2698,TCP,192.168.100.11,52256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61967,TCP,192.168.100.11,52206,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54225,TCP,192.168.100.11,52212,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57407,TCP,192.168.100.11,52230,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63921,TCP,192.168.100.11,52220,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51208,TCP,192.168.100.11,52242,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52399,TCP,192.168.100.11,52250,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59180,TCP,192.168.100.11,52244,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],56077,TCP,192.168.100.11,52256,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1756,TCP,192.168.100.11,52270,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2165,TCP,192.168.100.11,52270,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],107821,TCP,192.168.100.11,52256,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],53160,TCP,192.168.100.11,52270,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1084,TCP,192.168.100.11,52286,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1475,TCP,192.168.100.11,52286,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],100648,TCP,192.168.100.11,52270,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],51559,TCP,192.168.100.11,52286,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2107,TCP,192.168.100.11,52300,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2786,TCP,192.168.100.11,52300,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],93758,TCP,192.168.100.11,52286,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],51911,TCP,192.168.100.11,52300,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2040,TCP,192.168.100.11,52312,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2507,TCP,192.168.100.11,52312,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7721,TCP,192.168.100.11,52312,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1480,TCP,192.168.100.11,52320,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1973,TCP,192.168.100.11,52320,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8210,TCP,192.168.100.11,52320,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4020,TCP,192.168.100.11,52326,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4483,TCP,192.168.100.11,52326,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15424,TCP,192.168.100.11,52326,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2746,TCP,192.168.100.11,52338,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3294,TCP,192.168.100.11,52338,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],108143,TCP,192.168.100.11,52300,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56911,TCP,192.168.100.11,52312,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63650,TCP,192.168.100.11,52320,192.168.100.8,8080,Bot
[<Flag 16 (A)>],70559,TCP,192.168.100.11,52326,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],67218,TCP,192.168.100.11,52338,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2178,TCP,192.168.100.11,52342,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2677,TCP,192.168.100.11,52342,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],122071,TCP,192.168.100.11,52338,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],60752,TCP,192.168.100.11,52342,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4933,TCP,192.168.100.11,52346,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6002,TCP,192.168.100.11,52346,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],116938,TCP,192.168.100.11,52342,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],61444,TCP,192.168.100.11,52346,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3308,TCP,192.168.100.11,52360,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3940,TCP,192.168.100.11,52360,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],16176,TCP,192.168.100.11,52360,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1564,TCP,192.168.100.11,52372,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2083,TCP,192.168.100.11,52372,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],11289,TCP,192.168.100.11,52372,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2002,TCP,192.168.100.11,52374,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2772,TCP,192.168.100.11,52374,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10745,TCP,192.168.100.11,52374,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2712,TCP,192.168.100.11,52384,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3596,TCP,192.168.100.11,52384,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12077,TCP,192.168.100.11,52384,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3661,TCP,192.168.100.11,52386,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4217,TCP,192.168.100.11,52386,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],117415,TCP,192.168.100.11,52346,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],11083,TCP,192.168.100.11,52386,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3667,TCP,192.168.100.11,52400,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4445,TCP,192.168.100.11,52400,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9089,TCP,192.168.100.11,52400,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3500,TCP,192.168.100.11,52414,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4048,TCP,192.168.100.11,52414,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],72170,TCP,192.168.100.11,52360,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57088,TCP,192.168.100.11,52372,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7561,TCP,192.168.100.11,52414,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1782,TCP,192.168.100.11,52424,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2490,TCP,192.168.100.11,52424,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7555,TCP,192.168.100.11,52424,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2584,TCP,192.168.100.11,52428,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3136,TCP,192.168.100.11,52428,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7725,TCP,192.168.100.11,52428,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62791,TCP,192.168.100.11,52374,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3263,TCP,192.168.100.11,52432,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3853,TCP,192.168.100.11,52432,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67947,TCP,192.168.100.11,52384,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56937,TCP,192.168.100.11,52386,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],35245,TCP,192.168.100.11,52432,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],70242,TCP,192.168.100.11,52400,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61803,TCP,192.168.100.11,52414,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],7581,TCP,192.168.100.11,52434,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],8108,TCP,192.168.100.11,52434,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9294,TCP,192.168.100.11,52434,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3430,TCP,192.168.100.11,52436,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3942,TCP,192.168.100.11,52436,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63654,TCP,192.168.100.11,52424,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56849,TCP,192.168.100.11,52428,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],33098,TCP,192.168.100.11,52436,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2397,TCP,192.168.100.11,52442,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2821,TCP,192.168.100.11,52442,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],14427,TCP,192.168.100.11,52442,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2699,TCP,192.168.100.11,52448,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3576,TCP,192.168.100.11,52448,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61174,TCP,192.168.100.11,52434,192.168.100.8,8080,Bot
[<Flag 16 (A)>],95659,TCP,192.168.100.11,52432,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],28842,TCP,192.168.100.11,52448,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2232,TCP,192.168.100.11,52458,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2789,TCP,192.168.100.11,52458,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],86991,TCP,192.168.100.11,52436,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],14327,TCP,192.168.100.11,52458,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2866,TCP,192.168.100.11,52472,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3640,TCP,192.168.100.11,52472,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68100,TCP,192.168.100.11,52442,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1209,TCP,192.168.100.11,52484,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],28633,TCP,192.168.100.11,52472,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1957,TCP,192.168.100.11,52484,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],84778,TCP,192.168.100.11,52448,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56583,TCP,192.168.100.11,52458,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],22282,TCP,192.168.100.11,52484,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1115,TCP,192.168.100.11,52498,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1676,TCP,192.168.100.11,52498,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],23831,TCP,192.168.100.11,52498,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1331,TCP,192.168.100.11,52504,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1706,TCP,192.168.100.11,52504,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],74194,TCP,192.168.100.11,52472,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],10679,TCP,192.168.100.11,52504,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4412,TCP,192.168.100.11,52512,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4948,TCP,192.168.100.11,52512,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],16239,TCP,192.168.100.11,52512,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1895,TCP,192.168.100.11,52518,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4406,TCP,192.168.100.11,52518,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],78508,TCP,192.168.100.11,52484,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],17028,TCP,192.168.100.11,52518,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2634,TCP,192.168.100.11,52526,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3110,TCP,192.168.100.11,52526,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],72307,TCP,192.168.100.11,52498,192.168.100.8,8080,Bot
[<Flag 16 (A)>],270713,TCP,192.168.100.4,56420,87.250.250.119,443,BENIGN
[<Flag 24 (PA)>],9043,TCP,192.168.100.11,52526,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1644,TCP,192.168.100.11,52542,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2020,TCP,192.168.100.11,52542,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10125,TCP,192.168.100.11,52542,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],7819,TCP,192.168.100.11,52554,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67789,TCP,192.168.100.11,52504,192.168.100.8,8080,Bot
[<Flag 16 (A)>],8574,TCP,192.168.100.11,52554,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9504,TCP,192.168.100.11,52554,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2624,TCP,192.168.100.11,52570,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3251,TCP,192.168.100.11,52570,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8101,TCP,192.168.100.11,52570,192.168.100.8,8080,BENIGN
